2018-02-09 09:53:25,574 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:831) (3384ms)] - Unable to apply any optimisations to advised method: public void com.fh.service.system.comment_pro.CommentProService.edit(com.fh.util.PageData) throws java.lang.Exception
2018-02-09 09:53:25,574 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:831) (3384ms)] - Unable to apply any optimisations to advised method: public void com.fh.service.system.comment_pro.CommentProService.deleteAll(java.lang.String[]) throws java.lang.Exception
2018-02-09 09:53:25,574 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:782) (3384ms)] - Found finalize() method - using NO_OVERRIDE
2018-02-09 09:53:25,574 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:794) (3384ms)] - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2018-02-09 09:53:25,575 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:831) (3385ms)] - Unable to apply any optimisations to advised method: public java.lang.String java.lang.Object.toString()
2018-02-09 09:53:25,575 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:799) (3385ms)] - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2018-02-09 09:53:25,575 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:831) (3385ms)] - Unable to apply any optimisations to advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2018-02-09 09:53:25,575 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3385ms)] - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2018-02-09 09:53:25,575 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3385ms)] - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2018-02-09 09:53:25,575 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3385ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2018-02-09 09:53:25,576 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3386ms)] - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2018-02-09 09:53:25,576 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3386ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2018-02-09 09:53:25,576 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3386ms)] - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2018-02-09 09:53:25,576 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3386ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2018-02-09 09:53:25,576 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3386ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2018-02-09 09:53:25,576 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3386ms)] - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2018-02-09 09:53:25,576 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3386ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2018-02-09 09:53:25,577 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3387ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2018-02-09 09:53:25,577 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3387ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2018-02-09 09:53:25,577 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3387ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2018-02-09 09:53:25,577 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3387ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2018-02-09 09:53:25,577 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3387ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2018-02-09 09:53:25,578 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3388ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2018-02-09 09:53:25,578 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3388ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2018-02-09 09:53:25,578 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3388ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2018-02-09 09:53:25,578 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3388ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2018-02-09 09:53:25,578 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3388ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2018-02-09 09:53:25,579 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3389ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvice(org.aopalliance.aop.Advice)
2018-02-09 09:53:25,579 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3389ms)] - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2018-02-09 09:53:25,579 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3389ms)] - Method is declared on Advised interface: public abstract java.lang.Class org.springframework.aop.TargetClassAware.getTargetClass()
2018-02-09 09:53:25,582 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (3392ms)] - Finished creating instance of bean 'commentProService'
2018-02-09 09:53:25,582 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (3392ms)] - Creating shared instance of singleton bean 'commentProImgService'
2018-02-09 09:53:25,583 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (3393ms)] - Creating instance of bean 'commentProImgService'
2018-02-09 09:53:25,583 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (3393ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-02-09 09:53:25,583 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.checkConfigMembers(InjectionMetadata.java:71) (3393ms)] - Registered injected element on class [com.fh.service.system.comment_proimg.CommentProImgService]: ResourceElement for private com.fh.dao.DaoSupport com.fh.service.system.comment_proimg.CommentProImgService.dao
2018-02-09 09:53:25,583 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (3393ms)] - Eagerly caching bean 'commentProImgService' to allow for resolving potential circular references
2018-02-09 09:53:25,585 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:85) (3395ms)] - Processing injected method of bean 'commentProImgService': ResourceElement for private com.fh.dao.DaoSupport com.fh.service.system.comment_proimg.CommentProImgService.dao
2018-02-09 09:53:25,585 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (3395ms)] - Returning cached instance of singleton bean 'daoSupport'
2018-02-09 09:53:25,586 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (3396ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-02-09 09:53:25,586 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (3396ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-02-09 09:53:25,586 -[DEBUG]  method:[org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator.buildAdvisors(AbstractAutoProxyCreator.java:503) (3396ms)] - Creating implicit proxy for bean 'commentProImgService' with 0 common interceptors and 2 specific interceptors
2018-02-09 09:53:25,586 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy.getProxy(CglibAopProxy.java:158) (3396ms)] - Creating CGLIB proxy: target source is SingletonTargetSource for target object [com.fh.service.system.comment_proimg.CommentProImgService@c31b67]
2018-02-09 09:53:25,587 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:831) (3397ms)] - Unable to apply any optimisations to advised method: public void com.fh.service.system.comment_proimg.CommentProImgService.save(com.fh.util.PageData) throws java.lang.Exception
2018-02-09 09:53:25,587 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:831) (3397ms)] - Unable to apply any optimisations to advised method: public java.util.List com.fh.service.system.comment_proimg.CommentProImgService.findList(com.fh.util.PageData) throws java.lang.Exception
2018-02-09 09:53:25,587 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:782) (3397ms)] - Found finalize() method - using NO_OVERRIDE
2018-02-09 09:53:25,587 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:794) (3397ms)] - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2018-02-09 09:53:25,587 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:831) (3397ms)] - Unable to apply any optimisations to advised method: public java.lang.String java.lang.Object.toString()
2018-02-09 09:53:25,588 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:799) (3398ms)] - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2018-02-09 09:53:25,588 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:831) (3398ms)] - Unable to apply any optimisations to advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2018-02-09 09:53:25,588 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3398ms)] - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2018-02-09 09:53:25,588 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3398ms)] - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2018-02-09 09:53:25,588 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3398ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2018-02-09 09:53:25,588 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3398ms)] - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2018-02-09 09:53:25,588 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3398ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2018-02-09 09:53:25,589 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3399ms)] - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2018-02-09 09:53:25,589 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3399ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2018-02-09 09:53:25,589 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3399ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2018-02-09 09:53:25,589 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3399ms)] - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2018-02-09 09:53:25,589 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3399ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2018-02-09 09:53:25,589 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3399ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2018-02-09 09:53:25,590 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3400ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2018-02-09 09:53:25,590 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3400ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2018-02-09 09:53:25,590 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3400ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2018-02-09 09:53:25,590 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3400ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2018-02-09 09:53:25,590 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3400ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2018-02-09 09:53:25,590 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3400ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2018-02-09 09:53:25,591 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3401ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2018-02-09 09:53:25,591 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3401ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2018-02-09 09:53:25,591 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3401ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2018-02-09 09:53:25,591 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3401ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvice(org.aopalliance.aop.Advice)
2018-02-09 09:53:25,591 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3401ms)] - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2018-02-09 09:53:25,591 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3401ms)] - Method is declared on Advised interface: public abstract java.lang.Class org.springframework.aop.TargetClassAware.getTargetClass()
2018-02-09 09:53:25,594 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (3404ms)] - Finished creating instance of bean 'commentProImgService'
2018-02-09 09:53:25,595 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (3405ms)] - Creating shared instance of singleton bean 'commentProInfoService'
2018-02-09 09:53:25,595 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (3405ms)] - Creating instance of bean 'commentProInfoService'
2018-02-09 09:53:25,595 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (3405ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-02-09 09:53:25,595 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.checkConfigMembers(InjectionMetadata.java:71) (3405ms)] - Registered injected element on class [com.fh.service.system.comment_proinfo.CommentProInfoService]: ResourceElement for private com.fh.dao.DaoSupport com.fh.service.system.comment_proinfo.CommentProInfoService.dao
2018-02-09 09:53:25,596 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (3406ms)] - Eagerly caching bean 'commentProInfoService' to allow for resolving potential circular references
2018-02-09 09:53:25,597 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:85) (3407ms)] - Processing injected method of bean 'commentProInfoService': ResourceElement for private com.fh.dao.DaoSupport com.fh.service.system.comment_proinfo.CommentProInfoService.dao
2018-02-09 09:53:25,597 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (3407ms)] - Returning cached instance of singleton bean 'daoSupport'
2018-02-09 09:53:25,598 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (3408ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-02-09 09:53:25,598 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (3408ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-02-09 09:53:25,598 -[DEBUG]  method:[org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator.buildAdvisors(AbstractAutoProxyCreator.java:503) (3408ms)] - Creating implicit proxy for bean 'commentProInfoService' with 0 common interceptors and 2 specific interceptors
2018-02-09 09:53:25,598 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy.getProxy(CglibAopProxy.java:158) (3408ms)] - Creating CGLIB proxy: target source is SingletonTargetSource for target object [com.fh.service.system.comment_proinfo.CommentProInfoService@123f302]
2018-02-09 09:53:25,599 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:831) (3409ms)] - Unable to apply any optimisations to advised method: public java.util.List com.fh.service.system.comment_proinfo.CommentProInfoService.list(com.fh.entity.Page) throws java.lang.Exception
2018-02-09 09:53:25,599 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:831) (3409ms)] - Unable to apply any optimisations to advised method: public void com.fh.service.system.comment_proinfo.CommentProInfoService.save(com.fh.util.PageData) throws java.lang.Exception
2018-02-09 09:53:25,600 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:831) (3410ms)] - Unable to apply any optimisations to advised method: public void com.fh.service.system.comment_proinfo.CommentProInfoService.deleteAll(java.lang.String[]) throws java.lang.Exception
2018-02-09 09:53:25,600 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:782) (3410ms)] - Found finalize() method - using NO_OVERRIDE
2018-02-09 09:53:25,600 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:794) (3410ms)] - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2018-02-09 09:53:25,600 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:831) (3410ms)] - Unable to apply any optimisations to advised method: public java.lang.String java.lang.Object.toString()
2018-02-09 09:53:25,600 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:799) (3410ms)] - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2018-02-09 09:53:25,600 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:831) (3410ms)] - Unable to apply any optimisations to advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2018-02-09 09:53:25,601 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3411ms)] - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2018-02-09 09:53:25,601 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3411ms)] - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2018-02-09 09:53:25,601 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3411ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2018-02-09 09:53:25,601 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3411ms)] - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2018-02-09 09:53:25,601 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3411ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2018-02-09 09:53:25,601 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3411ms)] - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2018-02-09 09:53:25,601 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3411ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2018-02-09 09:53:25,602 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3412ms)] - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2018-02-09 09:53:25,602 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3412ms)] - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2018-02-09 09:53:25,602 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3412ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2018-02-09 09:53:25,602 -[DEBUG]  method:[org.springframework.aop.framework.CglibAopProxy$ProxyCallbackFilter.accept(CglibAopProxy.java:788) (3412ms)] - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
